frame,p1_health,p2_health,p1_damage_event,0x080,0x074,0x094,0x0C0,0x19C
0,65536,65536,0,63,0,0,0,2
1,65536,65536,0,62,0,0,0,2
2,65536,65536,0,62,0,0,0,2
3,65536,65536,0,62,0,0,0,2
4,65536,65536,0,61,0,0,0,2
5,65536,65536,0,60,0,0,0,2
6,65536,65536,0,60,0,0,0,2
7,65536,65536,0,59,0,0,0,2
8,65536,65536,0,59,0,0,0,2
9,65536,65536,0,59,0,0,0,2
10,65536,65536,0,58,0,0,0,2
11,65536,65536,0,57,0,0,0,2
12,65536,65536,0,57,0,0,0,2
13,65536,65536,0,56,0,0,0,2
14,65536,65536,0,56,0,0,0,2
15,65536,65536,0,55,0,0,0,2
16,65536,65536,0,55,0,0,0,2
17,65536,65536,0,54,0,0,0,2
18,65536,65536,0,54,0,0,0,2
19,65536,65536,0,53,0,0,0,2
20,65536,65536,0,53,0,0,0,2
21,65536,65536,0,53,0,0,0,2
22,65536,65536,0,52,0,0,0,2
23,65536,65536,0,51,0,0,0,2
24,65536,65536,0,51,0,0,0,2
25,65536,65536,0,50,0,0,0,2
26,65536,65536,0,50,0,0,0,2
27,65536,65536,0,50,0,0,0,2
28,65536,65536,0,49,0,0,0,2
29,65536,65536,0,48,0,0,0,2
30,65536,65536,0,48,0,0,0,2
31,65536,65536,0,48,0,0,0,2
32,65536,65536,0,47,0,0,0,2
33,65536,65536,0,46,0,0,0,2
34,65536,65536,0,46,0,0,0,2
35,65536,65536,0,45,0,0,0,2
36,65536,65536,0,45,0,0,0,2
37,65536,65536,0,45,0,0,0,2
38,65536,65536,0,45,0,0,0,2
39,65536,65536,0,45,0,0,0,2
40,65536,65536,0,45,0,0,0,2
41,65536,65536,0,45,0,0,0,2
42,65536,65536,0,45,0,0,0,2
43,65536,65536,0,45,0,0,0,2
44,65536,65536,0,45,0,0,0,2
45,65536,65536,0,45,0,0,0,2
46,65536,65536,0,45,0,0,0,2
47,65536,65536,0,45,0,0,0,2
48,65536,65536,0,45,0,0,0,2
49,65536,65536,0,45,0,0,0,2
50,65536,65536,0,45,0,0,0,2
51,65536,65536,0,45,0,0,0,2
52,65536,65536,0,45,0,0,0,2
53,65536,65536,0,45,0,0,0,2
54,65536,65536,0,45,0,0,0,2
55,65536,65536,0,45,0,0,0,2
56,65536,65536,0,45,0,0,0,2
57,65536,65536,0,45,0,0,0,2
58,65536,65536,0,45,0,0,0,2
59,65536,65536,0,45,0,0,0,2
60,65536,65536,0,45,0,0,0,2
61,65536,65536,0,45,0,0,0,2
62,65536,65536,0,45,0,0,0,2
63,65536,65536,0,45,0,0,0,2
64,65536,65536,0,45,0,0,0,2
65,65536,65536,0,45,0,0,0,2
66,65536,65536,0,45,0,0,0,2
67,65536,65536,0,45,0,0,0,2
68,65536,65536,0,45,0,0,0,2
69,65536,65536,0,44,0,0,0,2
70,65536,65536,0,44,0,0,0,2
71,65536,65536,0,43,0,0,0,2
72,65536,65536,0,43,0,0,0,2
73,65536,65536,0,42,0,0,0,2
74,65536,65536,0,42,0,0,0,2
75,65536,65536,0,42,0,0,0,2
76,65536,65536,0,41,0,0,0,2
77,65536,65536,0,41,0,0,0,2
78,65536,65536,0,40,0,0,0,2
79,65536,65536,0,39,0,0,0,2
80,65536,65536,0,39,0,0,0,2
